author_id,last_name,first_name,middle_name,gender,total_pubs,total_cites,avg_cites,med_coauthors,n_unique_coauthors,hindex,rank_total_pubs,rank_total_cites,rank_avg_cites,rank_hindex
vanWaardeH,vanWaarde,Henk,J,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AmankwahM,Amankwah,Mercy,G,F,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BegoliE,Begoli,Edmon,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AzzamR,Azzam,Rana,,,2,0,0.0,5.0,9,0,12987,48170,48170,48170
BarceloOrdinasJ,BarceloOrdinas,Jose,M,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AultA,Ault,Aaron,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
ZuckerC,Zucker,Catherine,Faron,F,1,0,0.0,5.0,5,0,34037,48170,48170,48170
YomoH,Yomo,Hiroyuki,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
ZuckL,Zuck,Lenore,D,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
WylieB,Wylie,Brian,J,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BedauM,Bedau,Mark,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AustinA,Austin,Andrew,C,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
VanderAuweraerH,VanderAuweraer,Herman,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AlyM,Aly,Mohamed,M,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WalchS,Walch,Stefanie,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VandenbusscheN,Vandenbussche,Nicolas,,M,1,0,0.0,6.0,5,0,34037,48170,48170,48170
BodduN,Boddu,Naresh,Goud,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
WengW,Weng,Weiwei,,F,2,0,0.0,4.5,9,0,12987,48170,48170,48170
BoddetiN,Boddeti,Narasimha,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AkamatsuY,Akamatsu,Yusuke,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BoddenE,Bodden,Eric,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WalczakA,Walczak,Aleksandra,M,F,2,0,0.0,4.0,7,0,12987,48170,48170,48170
AlweissR,Alweiss,Ryan,,,1,0,0.0,0.0,0,0,34037,48170,48170,48170
BecsiT,Becsi,Tamas,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
AloussiS,Aloussi,Sarmad,Al,M,1,0,0.0,6.0,6,0,34037,48170,48170,48170
ZehnderJ,Zehnder,Jon,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VictorL,Victor,Leon,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AbboshA,Abbosh,A,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AzimovR,Azimov,Rustam,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BoccalettiS,Boccaletti,S,,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
VilloutreixP,Villoutreix,Paul,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WengB,Weng,Bowen,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AzinheiraJ,Azinheira,Jose,Raul,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WonJ,Won,Jungdam,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BobekS,Bobek,Szymon,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AokiR,Aoki,Raquel,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AbbeE,Abbe,Emmanuel,,M,2,0,0.0,1.0,2,0,12987,48170,48170,48170
ZuffereyD,Zufferey,Damien,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
ZudaireS,Zudaire,Sebastian,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AkagunduzE,Akagunduz,Erdem,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
AksuF,Aksu,Fatma,Altunbulak,F,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BayerC,Bayer,Christian,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AungH,Aung,Han,Lin,,1,0,0.0,13.0,13,0,34037,48170,48170,48170
AurichJ,Aurich,Jan,C,,1,0,0.0,5.0,5,0,34037,48170,48170,48170
AbbasiQ,Abbasi,Qammer,H,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
BeskosA,Beskos,Alexandros,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WakamiyaN,Wakamiya,Naoki,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
WestphalB,Westphal,Bernd,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BesliuIonescuD,BesliuIonescu,Diana,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BednarD,Bednar,David,,M,1,0,0.0,6.0,6,0,34037,48170,48170,48170
WarmuthM,Warmuth,Manfred,K,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BankovicM,Bankovic,Milan,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
BahtiyarH,Bahtiyar,Huseyin,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AdeenM,Adeen,Muhammad,,M,1,0,0.0,6.0,6,0,34037,48170,48170,48170
BindnerH,Bindner,Henrik,W,M,2,0,0.0,3.0,6,0,12987,48170,48170,48170
VolkJ,Volk,Janos,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BarriE,Barri,Elnaz,Yousefzadeh,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BenattiS,Benatti,Simone,,F,1,0,0.0,6.0,6,0,34037,48170,48170,48170
BascianiF,Basciani,Francesco,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
VelazquezD,Velazquez,Diego,A,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AdelimaneshM,Adelimanesh,Mohammad,Ali,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AlansariA,Alansari,Ali,,,1,0,0.0,5.0,5,0,34037,48170,48170,48170
YamasakiY,Yamasaki,Yusuke,,M,1,0,0.0,7.0,7,0,34037,48170,48170,48170
ArmelliniM,Armellini,Michele,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AnavattiS,Anavatti,Sreenatha,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AsariV,Asari,Vijayan,,,1,0,0.0,5.0,5,0,34037,48170,48170,48170
WiersmaR,Wiersma,Rodney,D,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
VejchodskyT,Vejchodsky,Tomas,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BashirJ,Bashir,Janibul,,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
YashtiniM,Yashtini,Maryam,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BenadeJ,Benade,J,G,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
VolkovaA,Volkova,Anastasia,,F,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BingX,Bing,Xin,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AgliettiG,Aglietti,Guglielmo,S,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WiesR,Wies,Richard,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BenbajiI,Benbaji,Ido,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BasaranS,Basaran,Semiha,T,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BialasP,Bialas,Piotr,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BendaR,Benda,Robert,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WeinbergS,Weinberg,Sean,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BendahmaneA,Bendahmane,Amine,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
ZaatourR,Zaatour,Rania,,F,1,0,0.0,4.0,4,0,34037,48170,48170,48170
deRoo1W,deRoo1,W,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
dePrisqueL,dePrisque,Louise,Dubois,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BilleyS,Billey,Sara,C,,1,0,0.0,9.0,9,0,34037,48170,48170,48170
AlessiF,Alessi,Fabio,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
VerbitskaiaE,Verbitskaia,Ekaterina,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ArmstrongM,Armstrong,Michael,D,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ZiadiD,Ziadi,Djelloul,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
deBeaudrapN,deBeaudrap,Niel,,,2,0,0.0,2.5,5,0,12987,48170,48170,48170
BasakA,Basak,Arghya,,M,1,0,0.0,11.0,11,0,34037,48170,48170,48170
ZibettiM,Zibetti,Marcelo,V,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
AsadiN,Asadi,Nooshin,Shahidzadeh,F,1,0,0.0,6.0,6,0,34037,48170,48170,48170
BalestrieroR,Balestriero,Randall,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
YamazakiH,Yamazaki,Hiroe,,female,1,0,0.0,3.0,3,0,34037,48170,48170,48170
YapN,Yap,Ng,Keng,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ArmentaM,Armenta,Mika,,,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BarrientosR,Barrientos,Ricardo,J,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
WeghsL,Weghs,Lukas,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
AsadaK,Asada,Kazuyuki,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ArmeniakosG,Armeniakos,Giorgos,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BinkleyD,Binkley,David,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
WedlerM,Wedler,Mathies,,male,1,0,0.0,4.0,4,0,34037,48170,48170,48170
ZadokE,Zadok,Erez,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
YamagamiM,Yamagami,Momona,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BenEliyahuZoharyR,BenEliyahuZohary,Rachel,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
AristizabalA,Aristizabal,Andres,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AckleyK,Ackley,K,,,1,0,0.0,47.0,47,0,34037,48170,48170,48170
BarreauB,Barreau,Baptiste,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BirkenfeldT,Birkenfeld,T,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WeberR,Weber,Richard,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BaglioneE,Baglione,Enrico,,M,1,0,0.0,36.0,36,0,34037,48170,48170,48170
WieflingS,Wiefling,Stephan,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
YamadaN,Yamada,Norihiro,,male,1,0,0.0,1.0,1,0,34037,48170,48170,48170
YamadaR,Yamada,Ryo,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
deVriesJ,deVries,Jon,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BiroJ,Biro,Jozsef,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BelzS,Belz,Sandro,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
VorobevP,Vorobev,Petr,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BhattacharyayS,Bhattacharyay,Shubhayu,,,1,0,0.0,8.0,8,0,34037,48170,48170,48170
BagulA,Bagul,Atharva,,M,1,0,0.0,6.0,6,0,34037,48170,48170,48170
AchilleosA,Achilleos,Antonis,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BahetiS,Baheti,Shrey,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ZhenY,Zhen,Yankun,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BhoreS,Bhore,Sujoy,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BentleyM,Bentley,Michael,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
WiersemaK,Wiersema,K,,,1,0,0.0,47.0,47,0,34037,48170,48170,48170
VoloskovD,Voloskov,Dmitry,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
deSousaS,deSousa,Simao,Melo,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AnastasiadiE,Anastasiadi,Elli,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
VerdugoE,Verdugo,Eva,,,1,0,0.0,7.0,7,0,34037,48170,48170,48170
BenYishaiA,BenYishai,Assaf,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AngelottiG,Angelotti,Giorgio,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
VisserP,Visser,P,M,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
WebsterC,Webster,Clayton,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BenIwhiwhuE,BenIwhiwhu,Eseoghene,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
VeeravalliB,Veeravalli,Bharadwaj,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BiondiN,Biondi,Niccolo,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
ZacherlJ,Zacherl,Johannes,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AngelopoulosA,Angelopoulos,Anastasios,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BarreraR,Barrera,Ricardo,Serrato,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BahmannH,Bahmann,Helge,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AlfaroBittnerK,AlfaroBittner,K,,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
WeinzierlA,Weinzierl,Antonius,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
deAraujoP,deAraujo,Pedro,H,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
AriyurekC,Ariyurek,Cemre,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BirteaP,Birtea,Petre,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BakkerS,Bakker,Saskia,,F,1,0,0.0,5.0,5,0,34037,48170,48170,48170
YueW,Yue,William,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BifeiM,Bifei,Mao,,,1,0,0.0,5.0,5,0,34037,48170,48170,48170
VlasovaA,Vlasova,Anna,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WilkeR,Wilke,Richard,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BartelsS,Bartels,Soren,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BiesiadaM,Biesiada,Marek,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
YandrapallyR,Yandrapally,Rahulkrishna,,female,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BakdashJ,Bakdash,Jonathan,Z,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AroraH,Arora,Hrshikesh,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
VoetY,Voet,Yannis,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
AlderingG,Aldering,G,,,1,0,0.0,39.0,39,0,34037,48170,48170,48170
AndrejevicJ,Andrejevic,Jovana,,F,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BenezetC,Benezet,Cyril,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AldereteC,Alderete,C,Huerta,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
BakoS,Bako,Steve,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BiglariA,Biglari,Armin,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
YungP,Yung,PoLam,,male,1,0,0.0,4.0,4,0,34037,48170,48170,48170
deFeoR,deFeo,Riccardo,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
VeneriM,Veneri,Michele,Delli,F,1,0,0.0,4.0,4,0,34037,48170,48170,48170
BidlingmaierM,Bidlingmaier,Martin,E,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AlcornJ,Alcorn,Jane,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ArroyaveTobonS,ArroyaveTobon,Santiago,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
deHaanR,deHaan,Ronald,,F,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BalachandranN,Balachandran,Niranjan,,F,1,0,0.0,1.0,1,0,34037,48170,48170,48170
VladimirovR,Vladimirov,Rodion,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WilcoxT,Wilcox,Trevor,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
YukselC,Yuksel,Cem,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
deLaatC,deLaat,Cees,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
deJongT,deJong,Tom,,,1,0,0.0,0.0,0,0,34037,48170,48170,48170
YuharaD,Yuhara,Daisuke,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WildT,Wild,Thorsten,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AfsharA,Afshar,Abolghasem,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
WeidenbachC,Weidenbach,Christoph,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
VladS,Vlad,Serban,E,,1,0,0.0,0.0,0,0,34037,48170,48170,48170
BarthetM,Barthet,Matthew,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
YukselE,Yuksel,Esra,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BenjaminJ,Benjamin,Jesse,Josua,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ArpinoG,Arpino,Gabriel,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
VlasiouM,Vlasiou,Maria,,F,1,0,0.0,0.0,0,0,34037,48170,48170,48170
WiktorskiT,Wiktorski,Tomasz,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
deLandaJ,deLanda,J,Fernandez,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BalasubramanianD,Balasubramanian,Daniel,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
AlbertiA,Alberti,Antonio,Marcos,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AndrecutM,Andrecut,M,,,1,0,0.0,0.0,0,0,34037,48170,48170,48170
deLangeM,deLange,Matthis,H,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AndreassonH,Andreasson,Henrik,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AlbertinL,Albertin,Loic,,,1,0,0.0,36.0,36,0,34037,48170,48170,48170
BalashovY,Balashov,Yuri,,,1,0,0.0,0.0,0,0,34037,48170,48170,48170
VivekY,Vivek,Yelleti,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VivekM,Vivek,M,,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
ZhuoH,Zhuo,Hankz,Hankui,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AdolfssonD,Adolfsson,Daniel,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WillemsteinN,Willemstein,Nick,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ArndtC,Arndt,Clemens,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
AdomaityteU,Adomaityte,Urte,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AndrikopoulosV,Andrikopoulos,Vasilios,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
VitkuJ,Vitku,Jaroslav,,M,1,0,0.0,12.0,12,0,34037,48170,48170,48170
deOliveiraA,deOliveira,Adilson,Jose,M,2,0,0.0,2.5,5,0,12987,48170,48170,48170
deNivelleH,deNivelle,Hans,,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
deNauroisP,deNaurois,Paulin,Jacob,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
BairdM,Baird,Molly,,M,1,0,0.0,9.0,9,0,34037,48170,48170,48170
BianculliD,Bianculli,Domenico,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BaisaV,Baisa,Vit,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
deCarvalhoL,deCarvalho,Leonardo,Reboucas,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WehlerJ,Wehler,Joachim,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
YusteGinelA,YusteGinel,Antonio,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
YaminK,Yamin,Khurram,,M,1,0,0.0,6.0,6,0,34037,48170,48170,48170
BianX,Bian,Xianzhang,,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
ZhezherY,Zhezher,Ya,,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
YammarinoF,Yammarino,Francis,J,M,1,0,0.0,7.0,7,0,34037,48170,48170,48170
VelickovicP,Velickovic,Petar,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ArzaE,Arza,Etor,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
YaoC,Yao,Chuting,,F,2,0,0.0,3.0,6,0,12987,48170,48170,48170
BendixenA,Bendixen,Alex,Rnning,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AndersonM,Anderson,Matthew,,M,2,0,0.0,2.0,4,0,12987,48170,48170,48170
YusterR,Yuster,Raphael,,M,1,0,0.0,0.0,0,0,34037,48170,48170,48170
AdlerA,Adler,Amir,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
YaoD,Yao,Dong,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
dePaivaE,dePaiva,Ely,Carneiro,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BaileyS,Bailey,Stuart,G,F,1,0,0.0,39.0,39,0,34037,48170,48170,48170
VitoV,Vito,Valentino,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
AlealiA,Aleali,Ashkan,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BennetM,Bennet,Matthew,R,M,1,0,0.0,6.0,6,0,34037,48170,48170,48170
WillA,Will,Alexander,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WeiB,Wei,Bo,,,2,0,0.0,1.5,3,0,12987,48170,48170,48170
AfacanO,Afacan,Onur,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
YanagiK,Yanagi,Kenjiro,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BenesN,Benes,Nikola,,M,2,0,0.0,2.5,5,0,12987,48170,48170,48170
ArteroA,Artero,Almir,Olivette,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
VenturaR,Ventura,Rodrigo,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AldiM,Aldi,Marco,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
VelutharambathA,Velutharambath,Aswathy,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
WijtvlietM,Wijtvliet,Mark,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AlbanisG,Albanis,Georgios,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BennettV,Bennett,Vicki,,F,2,0,0.0,4.0,4,0,12987,48170,48170,48170
deMeloA,deMelo,Ana,Cristina,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ArtyukovI,Artyukov,I,A,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
ZhuoC,Zhuo,Cheng,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BaruahS,Baruah,Sabyasachee,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AnderssonS,Andersson,Simon,,M,1,0,0.0,12.0,12,0,34037,48170,48170,48170
AggarwalU,Aggarwal,Umang,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BartuskaA,Bartuska,Arved,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AdsulB,Adsul,Bharat,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WijayarathnaC,Wijayarathna,Chamila,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
YucelM,Yucel,Mehmet,Kerim,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AlejaD,Aleja,D,,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
BajoniD,Bajoni,Daniele,,M,1,0,0.0,5.0,5,0,34037,48170,48170,48170
ArnoutsS,Arnouts,S,,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
AggarwalD,Aggarwal,Divyansh,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AmuthaJ,Amutha,J,,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ZafarM,Zafar,Muhammad,Bilal,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
YasuokaK,Yasuoka,Kenji,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AtashzarS,Atashzar,S,Farokh,,1,0,0.0,6.0,6,0,34037,48170,48170,48170
BachlechnerM,Bachlechner,M,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
ZajacM,Zajac,Mario,,M,1,0,0.0,4.0,4,0,34037,48170,48170,48170
WasserN,Wasser,Nathan,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
AtashgahiZ,Atashgahi,Zahra,,F,1,0,0.0,5.0,5,0,34037,48170,48170,48170
BhalodiaR,Bhalodia,Riddhish,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
ZeutouoJ,Zeutouo,Jerry,Lacmou,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VinogradovA,Vinogradov,A,V,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BelhachmiZ,Belhachmi,Zakaria,,F,1,0,0.0,1.0,1,0,34037,48170,48170,48170
ArdjmandE,Ardjmand,Ehsan,,M,1,0,0.0,3.0,3,0,34037,48170,48170,48170
XingW,Xing,Wanli,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
AntilogusP,Antilogus,P,,,1,0,0.0,39.0,39,0,34037,48170,48170,48170
BergamimE,Bergamim,Emilio,,M,1,0,0.0,1.0,1,0,34037,48170,48170,48170
VersteegenL,Versteegen,Leo,,,1,0,0.0,2.0,2,0,34037,48170,48170,48170
AtesM,Ates,Mikael,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VinitskyE,Vinitsky,Eugene,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
VasicM,Vasic,Marko,,M,2,0,0.0,4.5,8,0,12987,48170,48170,48170
BachiegaJ,Bachiega,Joao,,,1,0,0.0,4.0,4,0,34037,48170,48170,48170
AlJanahS,AlJanah,Salem,,F,1,0,0.0,2.0,2,0,34037,48170,48170,48170
WellerH,Weller,Hilary,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WasilewskaM,Wasilewska,Malgorzata,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BlancoD,Blanco,Daniela,,F,1,0,0.0,3.0,3,0,34037,48170,48170,48170
BarkaiJ,Barkai,J,A,,1,0,0.0,3.0,3,0,34037,48170,48170,48170
WithingtonK,Withington,Kanoa,,M,1,0,0.0,8.0,8,0,34037,48170,48170,48170
AstrakhantsevR,Astrakhantsev,Roman,Gennadevich,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
WhitingtonJ,Whitington,John,,,1,0,0.0,1.0,1,0,34037,48170,48170,48170
BarkemaG,Barkema,Gerard,T,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
BackesM,Backes,Michael,,M,1,0,0.0,2.0,2,0,34037,48170,48170,48170
